ally_has_adc_core,ally_has_single_core,ally_missing_cc,ally_missing_frontline,execution_difficulty,hero_dpm,hero_damage_pct,hero_forward_pct,hero_kda,hero_kp,hero_dpm_per_gold,stage_early,stage_mid,stage_late,counter_label
1,0,1,0,0.7,3855.964985125846,15.594264965364957,17.68013240902669,0.7833333333333334,54.16666666666667,13.328159386613034,0,1,0,0
1,0,1,0,0.7,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,0,1,0,0
1,0,1,0,0.7,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,0,1,0,0
1,0,1,0,0.7,4249.235114820126,17.016935184262735,21.724087404748587,1.1666666666666667,52.5,12.594300395743009,0,1,0,0
1,0,1,0,0.7,5142.348708376346,20.527841249060256,28.562242255750466,1.6444444444444446,69.81481481481482,14.421707444913425,0,1,0,0
1,0,1,0,0.7,3855.964985125846,15.594264965364957,17.68013240902669,0.7833333333333334,54.16666666666667,13.328159386613034,0,1,0,0
1,0,1,0,0.7,8948.129344047089,32.58707659814953,27.604561943328523,10.25,87.31884057971014,22.235374016112832,0,1,0,0
1,0,1,0,0.7,6323.875559360632,24.359526829861696,13.321924701796322,2.6666666666666665,69.44444444444444,14.211407055755332,0,1,0,0
0,0,1,1,0.3,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,1
0,0,1,1,0.3,9003.639711659469,31.71647794299161,27.301915893834312,13.5,78.94736842105263,20.787961640250742,1,0,0,1
0,0,1,1,0.3,6881.264953730253,26.166827409258826,21.20767551965421,9.5,86.40350877192984,14.772280962750514,1,0,0,1
0,0,1,1,0.3,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,1
0,0,1,1,0.3,4453.939916734129,16.105918684293343,29.781670305593178,18.0,94.73684210526316,10.695692804349672,1,0,0,1
0,0,1,1,0.3,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,1
0,0,1,1,0.3,9003.639711659469,31.71647794299161,27.301915893834312,13.5,78.94736842105263,20.787961640250742,1,0,0,1
0,0,1,1,0.3,6881.264953730253,26.166827409258826,21.20767551965421,9.5,86.40350877192984,14.772280962750514,1,0,0,1
0,0,1,1,0.3,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,1
0,0,1,1,0.3,4453.939916734129,16.105918684293343,29.781670305593178,18.0,94.73684210526316,10.695692804349672,1,0,0,1
0,0,1,1,0.3,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,1,0,0,1
0,0,1,1,0.3,9003.639711659469,31.71647794299161,27.301915893834312,13.5,78.94736842105263,20.787961640250742,1,0,0,1
0,0,1,1,0.3,6881.264953730253,26.166827409258826,21.20767551965421,9.5,86.40350877192984,14.772280962750514,1,0,0,1
0,0,1,1,0.3,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,1,0,0,1
0,0,1,1,0.3,4453.939916734129,16.105918684293343,29.781670305593178,18.0,94.73684210526316,10.695692804349672,1,0,0,1
0,0,1,1,0.3,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,0,1,0,1
0,0,1,1,0.3,9003.639711659469,31.71647794299161,27.301915893834312,13.5,78.94736842105263,20.787961640250742,0,1,0,1
0,0,1,1,0.3,6881.264953730253,26.166827409258826,21.20767551965421,9.5,86.40350877192984,14.772280962750514,0,1,0,1
0,0,1,1,0.3,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,0,1,0,1
0,0,1,1,0.3,4453.939916734129,16.105918684293343,29.781670305593178,18.0,94.73684210526316,10.695692804349672,0,1,0,1
1,1,1,1,0.5,335.57410321764013,1.2493981391849944,34.17394003956942,5.083333333333333,80.75048732943469,1.3782497008162702,0,1,0,1
1,1,1,1,0.5,9003.639711659469,31.71647794299161,27.301915893834312,13.5,78.94736842105263,20.787961640250742,0,1,0,1
1,1,1,1,0.5,6881.264953730253,26.166827409258826,21.20767551965421,9.5,86.40350877192984,14.772280962750514,0,1,0,1
1,1,1,1,0.5,4806.951111051315,18.21078250406753,28.964550967701665,4.833333333333333,54.01109611635928,12.963315383494622,0,1,0,1
1,1,1,1,0.5,4453.939916734129,16.105918684293343,29.781670305593178,18.0,94.73684210526316,10.695692804349672,0,1,0,1
0,0,1,1,0.3,440.231260725571,1.4202406768615377,50.39941868196585,17.0,85.0,1.459124776996537,1,0,0,1
0,0,1,1,0.3,9009.446888142902,31.263062572864985,16.117840390118694,4.0,57.5,27.271168318653835,1,0,0,1
